"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"4735","MTD3635",0.124308914,NA,50.004866,9.82474,15.758198,288.908198,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4736","MTD3635",0.08059661,NA,50.004866,9.82474,15.861242,289.011242,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4737","MTD3635",0.043664277,NA,50.004866,9.82474,15.75747,288.90747,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4738","MTD3635",0.018416785,NA,50.004866,9.82474,15.917102,289.067102,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4739","MTD3635",-0.008505387,NA,50.004866,9.82474,16.057913,289.207913,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4740","MTD3635",0.035158165,NA,50.004866,9.82474,16.124132,289.274132,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4741","MTD3635",0.053677145,NA,50.004866,9.82474,15.992649,289.142649,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4742","MTD3635",0.08723304,NA,50.004866,9.82474,16.152811,289.302811,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4743","MTD3635",0.1276014,NA,50.004866,9.82474,15.993316,289.143316,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4744","MTD3635",0.15955031,NA,50.004866,9.82474,15.899569,289.049569,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4745","MTD3635",0.17797992,NA,50.004866,9.82474,16.078402,289.228402,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4746","MTD3635",0.14938307,NA,50.004866,9.82474,16.20039,289.35039,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4747","MTD3635",0.11406042,NA,50.004866,9.82474,16.341125,289.491125,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4748","MTD3635",0.13585563,NA,50.004866,9.82474,16.501183,289.651183,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4749","MTD3635",0.16780996,NA,50.004866,9.82474,16.388628,289.538628,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4750","MTD3635",0.15429065,NA,50.004866,9.82474,16.66121,289.81121,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4751","MTD3635",0.115613215,NA,50.004866,9.82474,16.783106,289.933106,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4752","MTD3635",0.09551706,NA,50.004866,9.82474,16.55724,289.70724,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4753","MTD3635",0.07540465,NA,50.004866,9.82474,16.387794,289.537794,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4754","MTD3635",0.05023841,NA,50.004866,9.82474,16.26532,289.41532,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4755","MTD3635",0.028342986,NA,50.004866,9.82474,16.453194,289.603194,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4756","MTD3635",-0.003530099,NA,50.004866,9.82474,16.283642,289.433642,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4757","MTD3635",-0.03542756,NA,50.004866,9.82474,16.198723,289.348723,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4758","MTD3635",-0.070733964,NA,50.004866,9.82474,16.283035,289.433035,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4759","MTD3635",-0.062382232,NA,50.004866,9.82474,16.452375,289.602375,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4760","MTD3635",-0.062441815,NA,50.004866,9.82474,16.659252,289.809252,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4761","MTD3635",-0.030490188,NA,50.004866,9.82474,16.556103,289.706103,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4762","MTD3635",-0.02876134,NA,50.004866,9.82474,16.386854,289.536854,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4763","MTD3635",0.006463813,NA,50.004866,9.82474,16.584646,289.734646,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4764","MTD3635",-0.017103583,NA,50.004866,9.82474,16.744293,289.894293,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4765","MTD3635",0.028240068,NA,50.004866,9.82474,16.810528,289.960528,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4766","MTD3635",0.04676988,NA,50.004866,9.82474,16.641432,289.791432,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4767","MTD3635",0.07191716,NA,50.004866,9.82474,16.82973,289.97973,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4768","MTD3635",0.097075276,NA,50.004866,9.82474,16.980413,290.130413,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4769","MTD3635",0.1239162,NA,50.004866,9.82474,17.121708,290.271708,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4770","MTD3635",0.1288942,NA,50.004866,9.82474,17.338034,290.488034,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4771","MTD3635",0.16079165,NA,50.004866,9.82474,17.422955,290.572955,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4772","MTD3635",0.18264917,NA,50.004866,9.82474,17.36673,290.51673,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4773","MTD3635",0.16405164,NA,50.004866,9.82474,17.770914,290.920914,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4774","MTD3635",0.13552791,NA,50.004866,9.82474,17.639008,290.789008,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4775","MTD3635",0.12706514,NA,50.004866,9.82474,17.855213,291.005213,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4776","MTD3635",0.1085272,NA,50.004866,9.82474,18.05252,291.20252,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4777","MTD3635",0.0833745,NA,50.004866,9.82474,17.88303,291.03303,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4778","MTD3635",0.09854683,NA,50.004866,9.82474,17.704498,290.854498,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4779","MTD3635",0.10365212,NA,50.004866,9.82474,17.47886,290.62886,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4780","MTD3635",0.088596255,NA,50.004866,9.82474,17.253038,290.403038,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4781","MTD3635",0.065131776,NA,50.004866,9.82474,17.055353,290.205353,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4782","MTD3635",0.03826648,NA,50.004866,9.82474,16.99869,290.14869,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4783","MTD3635",0.001309771,NA,50.004866,9.82474,16.97955,290.12955,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4784","MTD3635",-0.03897734,NA,50.004866,9.82474,16.85694,290.00694,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4785","MTD3635",-0.08098246,NA,50.004866,9.82474,16.865963,290.015963,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4786","MTD3635",-0.09946352,NA,50.004866,9.82474,16.865797,290.015797,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4787","MTD3635",-0.087757014,NA,50.004866,9.82474,17.053974,290.203974,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4788","MTD3635",-0.057550486,NA,50.004866,9.82474,17.176493,290.326493,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4789","MTD3635",-0.057507154,NA,50.004866,9.82474,17.026035,290.176035,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4790","MTD3635",-0.030644564,NA,50.004866,9.82474,17.092102,290.242102,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4791","MTD3635",0.013005447,NA,50.004866,9.82474,17.20534,290.35534,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4792","MTD3635",0.04154542,NA,50.004866,9.82474,17.280825,290.430825,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4793","MTD3635",0.061663248,NA,50.004866,9.82474,17.431463,290.581463,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4794","MTD3635",0.061598245,NA,50.004866,9.82474,17.657148,290.807148,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4795","MTD3635",0.048089765,NA,50.004866,9.82474,17.892115,291.042115,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4796","MTD3635",0.014504082,NA,50.004866,9.82474,17.83539,290.98539,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4797","MTD3635",0.031372756,NA,50.004866,9.82474,17.600454,290.750454,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4798","MTD3635",-0.000568,NA,50.004866,9.82474,17.66599,290.81599,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4799","MTD3635",0.019658124,NA,50.004866,9.82474,17.440489,290.590489,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4800","MTD3635",-0.010605282,NA,50.004866,9.82474,17.515444,290.665444,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4801","MTD3635",-0.008854768,NA,50.004866,9.82474,17.270967,290.420967,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4802","MTD3635",-0.042478368,NA,50.004866,9.82474,17.345892,290.495892,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4803","MTD3635",-0.039191302,NA,50.004866,9.82474,17.599817,290.749817,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4804","MTD3635",-0.059319958,NA,50.004866,9.82474,17.486794,290.636794,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4805","MTD3635",-0.10134404,NA,50.004866,9.82474,17.561642,290.711642,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4806","MTD3635",-0.06442525,NA,50.004866,9.82474,17.712433,290.862433,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4807","MTD3635",-0.030863943,NA,50.004866,9.82474,17.853788,291.003788,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4808","MTD3635",-0.06281015,NA,50.004866,9.82474,17.938131,291.088131,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4809","MTD3635",-0.1014605,NA,50.004866,9.82474,17.965994,291.115994,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4810","MTD3635",-0.10824589,NA,50.004866,9.82474,18.191618,291.341618,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4811","MTD3635",-0.06455796,NA,50.004866,9.82474,18.173204,291.323204,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4812","MTD3635",-0.02926239,NA,50.004866,9.82474,18.126505,291.276505,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4813","MTD3635",0.021143217,NA,50.004866,9.82474,18.117558,291.267558,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4814","MTD3635",0.06482031,NA,50.004866,9.82474,18.136757,291.286757,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4815","MTD3635",0.095034964,NA,50.004866,9.82474,18.231066,291.381066,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4816","MTD3635",0.096658185,NA,50.004866,9.82474,18.428555,291.578555,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4817","MTD3635",0.13527875,NA,50.004866,9.82474,18.504131,291.654131,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4818","MTD3635",0.108351156,NA,50.004866,9.82474,18.66375,291.81375,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4819","MTD3635",0.05966627,NA,50.004866,9.82474,18.53166,291.68166,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4820","MTD3635",0.059723146,NA,50.004866,9.82474,18.334187,291.484187,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4821","MTD3635",0.027822977,NA,50.004866,9.82474,18.25867,291.40867,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4822","MTD3635",0.027757976,NA,50.004866,9.82474,18.484354,291.634354,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4823","MTD3635",-0.020916075,NA,50.004866,9.82474,18.314651,291.464651,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4824","MTD3635",-0.000766,NA,50.004866,9.82474,18.352448,291.502448,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4825","MTD3635",-0.010886954,NA,50.004866,9.82474,18.49341,291.64341,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4826","MTD3635",-0.0411314,NA,50.004866,9.82474,18.50254,291.65254,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4827","MTD3635",-0.067980446,NA,50.004866,9.82474,18.389456,291.539456,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4828","MTD3635",-0.09990499,NA,50.004866,9.82474,18.398571,291.548571,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4829","MTD3635",-0.10498861,NA,50.004866,9.82474,18.548983,291.698983,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4830","MTD3635",-0.11174421,NA,50.004866,9.82474,18.671167,291.821167,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4831","MTD3635",-0.07648926,NA,50.004866,9.82474,18.76552,291.91552,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4832","MTD3635",-0.06804274,NA,50.004866,9.82474,18.605736,291.755736,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4833","MTD3635",-0.039519016,NA,50.004866,9.82474,18.737644,291.887644,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4834","MTD3635",-0.002546055,NA,50.004866,9.82474,18.700363,291.850363,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4835","MTD3635",0.03776272,NA,50.004866,9.82474,18.747744,291.897744,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4836","MTD3635",0.083103664,NA,50.004866,9.82474,18.823381,291.973381,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4837","MTD3635",0.115006536,NA,50.004866,9.82474,18.889494,292.039494,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4838","MTD3635",0.1435411,NA,50.004866,9.82474,18.983788,292.133788,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4839","MTD3635",0.14513181,NA,50.004866,9.82474,19.294119,292.444119,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4840","MTD3635",0.10818595,NA,50.004866,9.82474,19.237364,292.387364,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4841","MTD3635",0.111586764,NA,50.004866,9.82474,19.096342,292.246342,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4842","MTD3635",0.08640157,NA,50.004866,9.82474,19.039694,292.189694,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4843","MTD3635",0.05451223,NA,50.004866,9.82474,18.926563,292.076563,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4844","MTD3635",0.06785821,NA,50.004866,9.82474,19.255808,292.405808,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4845","MTD3635",0.02754943,NA,50.004866,9.82474,19.208426,292.358426,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4846","MTD3635",0.029256612,NA,50.004866,9.82474,19.114407,292.264407,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4847","MTD3635",0.014203452,NA,50.004866,9.82474,18.87918,292.02918,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4848","MTD3635",-0.011052165,NA,50.004866,9.82474,19.067024,292.217024,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4849","MTD3635",-0.022769507,NA,50.004866,9.82474,18.916462,292.066462,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4850","MTD3635",-0.068145655,NA,50.004866,9.82474,18.96307,292.11307,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4851","MTD3635",-0.051385317,NA,50.004866,9.82474,19.104275,292.254275,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4852","MTD3635",-0.09001671,NA,50.004866,9.82474,19.066313,292.216313,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4853","MTD3635",-0.069901586,NA,50.004866,9.82474,19.226355,292.376355,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4854","MTD3635",-0.032942172,NA,50.004866,9.82474,19.236092,292.386092,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4855","MTD3635",-0.05315208,NA,50.004866,9.82474,19.405172,292.555172,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4856","MTD3635",-0.07669781,NA,50.004866,9.82474,19.489592,292.639592,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4857","MTD3635",-0.10025708,NA,50.004866,9.82474,19.621029,292.771029,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4858","MTD3635",-0.08015551,NA,50.004866,9.82474,19.828089,292.978089,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4859","MTD3635",-0.07853499,NA,50.004866,9.82474,20.03498,293.18498,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4860","MTD3635",-0.036502786,NA,50.004866,9.82474,19.931921,293.081921,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4861","MTD3635",-0.056628734,NA,50.004866,9.82474,19.809494,292.959494,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4862","MTD3635",-0.059940178,NA,50.004866,9.82474,19.6402,292.7902,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4863","MTD3635",-0.029660521,NA,50.004866,9.82474,19.508823,292.658823,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4864","MTD3635",-0.033083007,NA,50.004866,9.82474,19.725075,292.875075,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4865","MTD3635",0.003903494,NA,50.004866,9.82474,19.640776,292.790776,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4866","MTD3635",0.020755919,NA,50.004866,9.82474,19.462261,292.612261,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4867","MTD3635",0.042626966,NA,50.004866,9.82474,19.359018,292.509018,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4868","MTD3635",0.09804578,NA,50.004866,9.82474,19.44415,292.59415,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4869","MTD3635",0.11647538,NA,50.004866,9.82474,19.622984,292.772984,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4870","MTD3635",0.09295132,NA,50.004866,9.82474,19.632175,292.782175,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4871","MTD3635",0.10296419,NA,50.004866,9.82474,19.867355,293.017355,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
