"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"2819","MTD3631",0.95478296,"micromol co2 m^-2 s^-1",13.712746,"celsius",286.862746
"2820","MTD3631",0.95981,"micromol co2 m^-2 s^-1",13.960875,"celsius",287.110875
"2821","MTD3631",1.0978377,"micromol co2 m^-2 s^-1",13.833657,"celsius",286.983657
"2822","MTD3631",1.2106528,"micromol co2 m^-2 s^-1",13.324162,"celsius",286.474162
"2823","MTD3631",1.2173569,"micromol co2 m^-2 s^-1",13.639353,"celsius",286.789353
"2824","MTD3631",1.1903813,"micromol co2 m^-2 s^-1",14.148972,"celsius",287.298972
"2825","MTD3631",1.3418925,"micromol co2 m^-2 s^-1",13.813887,"celsius",286.963887
"2826","MTD3631",1.4529475,"micromol co2 m^-2 s^-1",14.162758,"celsius",287.312758
"2827","MTD3631",1.532029,"micromol co2 m^-2 s^-1",14.444523,"celsius",287.594523
"2828","MTD3631",1.6431092,"micromol co2 m^-2 s^-1",14.511741,"celsius",287.661741
"2829","MTD3631",1.7726797,"micromol co2 m^-2 s^-1",14.847226,"celsius",287.997226
"2830","MTD3631",1.563909,"micromol co2 m^-2 s^-1",15.55106,"celsius",288.70106
"2834","MTD3632",0.036134455,"micromol co2 m^-2 s^-1",-3.097535,"celsius",270.052465
"2835","MTD3632",0.07310925,"micromol co2 m^-2 s^-1",-3.0305467,"celsius",270.1194533
"2836","MTD3632",0.08487395,"micromol co2 m^-2 s^-1",-3.131029,"celsius",270.018971
"2837","MTD3632",0.005882353,"micromol co2 m^-2 s^-1",-2.936763,"celsius",270.213237
"2838","MTD3632",0.005882353,"micromol co2 m^-2 s^-1",-2.7357986,"celsius",270.4142014
"2839","MTD3632",0.005882353,"micromol co2 m^-2 s^-1",-2.5147374,"celsius",270.6352626
"2840","MTD3632",0.005882353,"micromol co2 m^-2 s^-1",-2.3606646,"celsius",270.7893354
"2841","MTD3632",0.05462185,"micromol co2 m^-2 s^-1",-2.3539658,"celsius",270.7960342
"2842","MTD3632",0.079831935,"micromol co2 m^-2 s^-1",-2.4343514,"celsius",270.7156486
"2843","MTD3632",0.110084035,"micromol co2 m^-2 s^-1",-2.5080385,"celsius",270.6419615
"2844","MTD3632",0.08991597,"micromol co2 m^-2 s^-1",-2.1262057,"celsius",271.0237943
"2845","MTD3632",0.13865547,"micromol co2 m^-2 s^-1",-2.0257235,"celsius",271.1242765
"2846","MTD3632",0.16554622,"micromol co2 m^-2 s^-1",-1.9051447,"celsius",271.2448553
"2847","MTD3632",0.16890757,"micromol co2 m^-2 s^-1",-2.0324223,"celsius",271.1175777
"2848","MTD3632",0.20756303,"micromol co2 m^-2 s^-1",-1.9989282,"celsius",271.1510718
"2849","MTD3632",0.18739496,"micromol co2 m^-2 s^-1",-1.7979635,"celsius",271.3520365
"2850","MTD3632",0.17731093,"micromol co2 m^-2 s^-1",-1.670686,"celsius",271.479314
"2851","MTD3632",0.11176471,"micromol co2 m^-2 s^-1",-1.6840836,"celsius",271.4659164
"2852","MTD3632",0.021008404,"micromol co2 m^-2 s^-1",-1.9118435,"celsius",271.2381565
"2853","MTD3632",0.09663866,"micromol co2 m^-2 s^-1",-1.5969989,"celsius",271.5530011
"2854","MTD3632",0.09327731,"micromol co2 m^-2 s^-1",-1.3826367,"celsius",271.7673633
"2855","MTD3632",0.05630252,"micromol co2 m^-2 s^-1",-1.2017685,"celsius",271.9482315
"2856","MTD3632",0.05630252,"micromol co2 m^-2 s^-1",-1.0275991,"celsius",272.1224009
"2857","MTD3632",0.118487395,"micromol co2 m^-2 s^-1",-1.2352626,"celsius",271.9147374
"2858","MTD3632",0.13193278,"micromol co2 m^-2 s^-1",-1.0543945,"celsius",272.0956055
"2859","MTD3632",0.17058824,"micromol co2 m^-2 s^-1",-1.2151661,"celsius",271.9348339
"2860","MTD3632",0.19411765,"micromol co2 m^-2 s^-1",-1.4094319,"celsius",271.7405681
"2861","MTD3632",0.16386555,"micromol co2 m^-2 s^-1",-1.5032154,"celsius",271.6467846
"2862","MTD3632",0.13025211,"micromol co2 m^-2 s^-1",-1.4094319,"celsius",271.7405681
"2863","MTD3632",0.24453782,"micromol co2 m^-2 s^-1",-1.3424437,"celsius",271.8075563
"2864","MTD3632",0.23781513,"micromol co2 m^-2 s^-1",-1.2017685,"celsius",271.9482315
"2865","MTD3632",0.1789916,"micromol co2 m^-2 s^-1",-1.034298,"celsius",272.115702
"2866","MTD3632",0.21596639,"micromol co2 m^-2 s^-1",-0.9137192,"celsius",272.2362808
"2867","MTD3632",0.17058824,"micromol co2 m^-2 s^-1",-0.86012864,"celsius",272.28987136
"2868","MTD3632",0.16218488,"micromol co2 m^-2 s^-1",-0.732851,"celsius",272.417149
"2869","MTD3632",0.10840336,"micromol co2 m^-2 s^-1",-0.71275455,"celsius",272.43724545
"2870","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",-0.71275455,"celsius",272.43724545
"2871","MTD3632",0.19411765,"micromol co2 m^-2 s^-1",-0.5921758,"celsius",272.5578242
"2872","MTD3632",0.21260504,"micromol co2 m^-2 s^-1",-0.74624866,"celsius",272.40375134
"2873","MTD3632",0.24957983,"micromol co2 m^-2 s^-1",-0.69265807,"celsius",272.45734193
"2874","MTD3632",0.3487395,"micromol co2 m^-2 s^-1",-0.9070204,"celsius",272.2429796
"2875","MTD3632",0.50840336,"micromol co2 m^-2 s^-1",-0.80653805,"celsius",272.34346195
"2876","MTD3632",0.43781513,"micromol co2 m^-2 s^-1",-0.43140408,"celsius",272.71859592
"2877","MTD3632",0.3739496,"micromol co2 m^-2 s^-1",-0.4046088,"celsius",272.7453912
"2878","MTD3632",0.34033614,"micromol co2 m^-2 s^-1",-0.50509113,"celsius",272.64490887
"2879","MTD3632",0.35714287,"micromol co2 m^-2 s^-1",-0.29742765,"celsius",272.85257235
"2880","MTD3632",0.40588236,"micromol co2 m^-2 s^-1",-0.009378349,"celsius",273.140621651
"2881","MTD3632",0.35882354,"micromol co2 m^-2 s^-1",0.017416935,"celsius",273.167416935
"2882","MTD3632",0.32184875,"micromol co2 m^-2 s^-1",-0.01607717,"celsius",273.13392283
"2883","MTD3632",0.34201682,"micromol co2 m^-2 s^-1",0.13129689,"celsius",273.28129689
"2884","MTD3632",0.29831934,"micromol co2 m^-2 s^-1",0.41264737,"celsius",273.56264737
"2885","MTD3632",0.3789916,"micromol co2 m^-2 s^-1",0.37245443,"celsius",273.52245443
"2886","MTD3632",0.24621849,"micromol co2 m^-2 s^-1",0.071007505,"celsius",273.221007505
"2887","MTD3632",0.22941177,"micromol co2 m^-2 s^-1",0.004019293,"celsius",273.154019293
"2888","MTD3632",0.21092437,"micromol co2 m^-2 s^-1",-0.3108253,"celsius",272.8391747
"2889","MTD3632",0.2394958,"micromol co2 m^-2 s^-1",-0.43140408,"celsius",272.71859592
"2890","MTD3632",0.22268908,"micromol co2 m^-2 s^-1",-0.5720793,"celsius",272.5779207
"2891","MTD3632",0.1907563,"micromol co2 m^-2 s^-1",-0.45819935,"celsius",272.69180065
"2892","MTD3632",0.16890757,"micromol co2 m^-2 s^-1",-0.30412647,"celsius",272.84587353
"2893","MTD3632",0.09831933,"micromol co2 m^-2 s^-1",-0.4113076,"celsius",272.7386924
"2894","MTD3632",0.1369748,"micromol co2 m^-2 s^-1",-0.4046088,"celsius",272.7453912
"2895","MTD3632",0.11512605,"micromol co2 m^-2 s^-1",-0.2170418,"celsius",272.9329582
"2896","MTD3632",0.15882353,"micromol co2 m^-2 s^-1",-0.17015006,"celsius",272.97984994
"2897","MTD3632",0.18907563,"micromol co2 m^-2 s^-1",-0.056270096,"celsius",273.093729904
"2898","MTD3632",0.1369748,"micromol co2 m^-2 s^-1",0.08440515,"celsius",273.23440515
"2899","MTD3632",0.18235295,"micromol co2 m^-2 s^-1",0.08440515,"celsius",273.23440515
"2900","MTD3632",0.21092437,"micromol co2 m^-2 s^-1",0.22508039,"celsius",273.37508039
"2901","MTD3632",0.16386555,"micromol co2 m^-2 s^-1",0.2652733,"celsius",273.4152733
"2902","MTD3632",0.12352941,"micromol co2 m^-2 s^-1",0.39924973,"celsius",273.54924973
"2903","MTD3632",0.0882353,"micromol co2 m^-2 s^-1",0.39255092,"celsius",273.54255092
"2904","MTD3632",0.20252101,"micromol co2 m^-2 s^-1",0.41264737,"celsius",273.56264737
"2905","MTD3632",0.23613445,"micromol co2 m^-2 s^-1",0.5131297,"celsius",273.6631297
"2906","MTD3632",0.25462186,"micromol co2 m^-2 s^-1",0.5935155,"celsius",273.7435155
"2907","MTD3632",0.21428572,"micromol co2 m^-2 s^-1",0.66050375,"celsius",273.81050375
"2908","MTD3632",0.1789916,"micromol co2 m^-2 s^-1",0.56672025,"celsius",273.71672025
"2909","MTD3632",0.1672269,"micromol co2 m^-2 s^-1",0.42604503,"celsius",273.57604503
"2910","MTD3632",0.14705883,"micromol co2 m^-2 s^-1",0.5868167,"celsius",273.7368167
"2911","MTD3632",0.12184874,"micromol co2 m^-2 s^-1",0.7006967,"celsius",273.8506967
"2912","MTD3632",0.118487395,"micromol co2 m^-2 s^-1",0.8949625,"celsius",274.0449625
"2913","MTD3632",0.17563026,"micromol co2 m^-2 s^-1",1.0021436,"celsius",274.1521436
"2914","MTD3632",0.16890757,"micromol co2 m^-2 s^-1",0.80787784,"celsius",273.95787784
"2915","MTD3632",0.21260504,"micromol co2 m^-2 s^-1",0.84807074,"celsius",273.99807074
"2916","MTD3632",0.24957983,"micromol co2 m^-2 s^-1",0.90166134,"celsius",274.05166134
"2917","MTD3632",0.2210084,"micromol co2 m^-2 s^-1",1.0088425,"celsius",274.1588425
"2918","MTD3632",0.2277311,"micromol co2 m^-2 s^-1",1.1964095,"celsius",274.3464095
"2919","MTD3632",0.19243698,"micromol co2 m^-2 s^-1",1.2566988,"celsius",274.4066988
"2920","MTD3632",0.20084034,"micromol co2 m^-2 s^-1",1.3504823,"celsius",274.5004823
"2921","MTD3632",0.25966388,"micromol co2 m^-2 s^-1",1.3504823,"celsius",274.5004823
"2922","MTD3632",0.30504203,"micromol co2 m^-2 s^-1",1.1897106,"celsius",274.3397106
"2923","MTD3632",0.33193278,"micromol co2 m^-2 s^-1",1.2767953,"celsius",274.4267953
"2924","MTD3632",0.3554622,"micromol co2 m^-2 s^-1",0.97534835,"celsius",274.12534835
"2925","MTD3632",0.37563026,"micromol co2 m^-2 s^-1",0.8413719,"celsius",273.9913719
"2926","MTD3632",0.41428572,"micromol co2 m^-2 s^-1",1.0088425,"celsius",274.1588425
"2927","MTD3632",0.42605042,"micromol co2 m^-2 s^-1",0.88826364,"celsius",274.03826364
"2928","MTD3632",0.4210084,"micromol co2 m^-2 s^-1",0.75428724,"celsius",273.90428724
"2929","MTD3632",0.38235295,"micromol co2 m^-2 s^-1",0.6806002,"celsius",273.8306002
"2930","MTD3632",0.50336134,"micromol co2 m^-2 s^-1",0.687299,"celsius",273.837299
"2931","MTD3632",0.56386554,"micromol co2 m^-2 s^-1",1.6050376,"celsius",274.7550376
"2932","MTD3632",0.5117647,"micromol co2 m^-2 s^-1",1.5782422,"celsius",274.7282422
"2933","MTD3632",0.45630252,"micromol co2 m^-2 s^-1",1.5648446,"celsius",274.7148446
"2934","MTD3632",0.44285715,"micromol co2 m^-2 s^-1",1.3504823,"celsius",274.5004823
"2935","MTD3632",0.4277311,"micromol co2 m^-2 s^-1",1.5045552,"celsius",274.6545552
"2936","MTD3632",0.38235295,"micromol co2 m^-2 s^-1",1.4978564,"celsius",274.6478564
"2937","MTD3632",0.38067228,"micromol co2 m^-2 s^-1",1.6787245,"celsius",274.8287245
"2938","MTD3632",0.41092438,"micromol co2 m^-2 s^-1",1.7792069,"celsius",274.9292069
"2939","MTD3632",0.3554622,"micromol co2 m^-2 s^-1",1.7591105,"celsius",274.9091105
"2940","MTD3632",0.31512606,"micromol co2 m^-2 s^-1",1.9868703,"celsius",275.1368703
"2941","MTD3632",0.28151262,"micromol co2 m^-2 s^-1",1.8796892,"celsius",275.0296892
"2942","MTD3632",0.31008404,"micromol co2 m^-2 s^-1",1.7055198,"celsius",274.8555198
"2943","MTD3632",0.27310926,"micromol co2 m^-2 s^-1",1.5648446,"celsius",274.7148446
"2944","MTD3632",0.2394958,"micromol co2 m^-2 s^-1",1.7055198,"celsius",274.8555198
"2945","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",1.3303858,"celsius",274.4803858
"2946","MTD3632",0.110084035,"micromol co2 m^-2 s^-1",1.2031083,"celsius",274.3531083
"2947","MTD3632",0.08991597,"micromol co2 m^-2 s^-1",1.3705788,"celsius",274.5205788
"2948","MTD3632",0.12857144,"micromol co2 m^-2 s^-1",1.4978564,"celsius",274.6478564
"2949","MTD3632",0.12184874,"micromol co2 m^-2 s^-1",1.6452304,"celsius",274.7952304
"2950","MTD3632",0.15546219,"micromol co2 m^-2 s^-1",1.7591105,"celsius",274.9091105
"2951","MTD3632",0.09663866,"micromol co2 m^-2 s^-1",1.812701,"celsius",274.962701
"2952","MTD3632",0.1487395,"micromol co2 m^-2 s^-1",1.9466773,"celsius",275.0966773
"2953","MTD3632",0.10672269,"micromol co2 m^-2 s^-1",2.073955,"celsius",275.223955
"2954","MTD3632",0.022689076,"micromol co2 m^-2 s^-1",1.9801714,"celsius",275.1301714
"2955","MTD3632",0.13025211,"micromol co2 m^-2 s^-1",2.2883172,"celsius",275.4383172
"2956","MTD3632",0.18739496,"micromol co2 m^-2 s^-1",2.2548232,"celsius",275.4048232
"2957","MTD3632",0.19915967,"micromol co2 m^-2 s^-1",2.033762,"celsius",275.183762
"2958","MTD3632",0.23109244,"micromol co2 m^-2 s^-1",1.9332798,"celsius",275.0832798
"2959","MTD3632",0.19411765,"micromol co2 m^-2 s^-1",2.4021971,"celsius",275.5521971
"2960","MTD3632",0.21932773,"micromol co2 m^-2 s^-1",2.4691854,"celsius",275.6191854
"2961","MTD3632",0.2764706,"micromol co2 m^-2 s^-1",2.4624865,"celsius",275.6124865
"2962","MTD3632",0.27142859,"micromol co2 m^-2 s^-1",2.676849,"celsius",275.826849
"2963","MTD3632",0.24285714,"micromol co2 m^-2 s^-1",2.777331,"celsius",275.927331
"2964","MTD3632",0.23109244,"micromol co2 m^-2 s^-1",2.9581993,"celsius",276.1081993
"2965","MTD3632",0.16890757,"micromol co2 m^-2 s^-1",2.8443193,"celsius",275.9943193
"2966","MTD3632",0.16218488,"micromol co2 m^-2 s^-1",3.0251875,"celsius",276.1751875
"2967","MTD3632",0.13193278,"micromol co2 m^-2 s^-1",2.9916935,"celsius",276.1416935
"2968","MTD3632",0.12521009,"micromol co2 m^-2 s^-1",2.8711147,"celsius",276.0211147
"2969","MTD3632",0.1487395,"micromol co2 m^-2 s^-1",2.67015,"celsius",275.82015
"2970","MTD3632",0.10840336,"micromol co2 m^-2 s^-1",2.5830653,"celsius",275.7330653
"2971","MTD3632",0.0697479,"micromol co2 m^-2 s^-1",2.5763667,"celsius",275.7263667
"2972","MTD3632",0.057983194,"micromol co2 m^-2 s^-1",2.3821008,"celsius",275.5321008
"2973","MTD3632",0.027731093,"micromol co2 m^-2 s^-1",2.676849,"celsius",275.826849
"2974","MTD3632",0.05462185,"micromol co2 m^-2 s^-1",3.0720794,"celsius",276.2220794
"2975","MTD3632",0.04621849,"micromol co2 m^-2 s^-1",3.3735263,"celsius",276.5235263
"2976","MTD3632",0.09159664,"micromol co2 m^-2 s^-1",3.1792605,"celsius",276.3292605
"2977","MTD3632",0.12689076,"micromol co2 m^-2 s^-1",3.346731,"celsius",276.496731
"2978","MTD3632",0.1487395,"micromol co2 m^-2 s^-1",3.2730439,"celsius",276.4230439
"2979","MTD3632",0.14705883,"micromol co2 m^-2 s^-1",3.4807074,"celsius",276.6307074
"2980","MTD3632",0.110084035,"micromol co2 m^-2 s^-1",3.527599,"celsius",276.677599
"2981","MTD3632",0.08151261,"micromol co2 m^-2 s^-1",3.688371,"celsius",276.838371
"2982","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",3.7888532,"celsius",276.9388532
"2983","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",3.8826365,"celsius",277.0326365
"2984","MTD3632",0.08487395,"micromol co2 m^-2 s^-1",4.050107,"celsius",277.200107
"2985","MTD3632",0.13025211,"micromol co2 m^-2 s^-1",3.983119,"celsius",277.133119
"2986","MTD3632",0.1487395,"micromol co2 m^-2 s^-1",4.0969987,"celsius",277.2469987
"2987","MTD3632",0.20420168,"micromol co2 m^-2 s^-1",4.016613,"celsius",277.166613
"2988","MTD3632",0.26134455,"micromol co2 m^-2 s^-1",4.070204,"celsius",277.220204
"2989","MTD3632",0.2647059,"micromol co2 m^-2 s^-1",4.1505895,"celsius",277.3005895
"2990","MTD3632",0.29159665,"micromol co2 m^-2 s^-1",3.6950696,"celsius",276.8450696
"2991","MTD3632",0.26134455,"micromol co2 m^-2 s^-1",3.5811896,"celsius",276.7311896
"2992","MTD3632",0.3,"micromol co2 m^-2 s^-1",3.4874063,"celsius",276.6374063
"2993","MTD3632",0.32184875,"micromol co2 m^-2 s^-1",3.2931404,"celsius",276.4431404
"2994","MTD3632",0.27142859,"micromol co2 m^-2 s^-1",3.266345,"celsius",276.416345
"2995","MTD3632",0.2831933,"micromol co2 m^-2 s^-1",3.078778,"celsius",276.228778
"2996","MTD3638",7.5651665,"microW mg^-1",5.1700087,"celsius",278.3200087
"2997","MTD3638",12.113241,"microW mg^-1",9.141894,"celsius",282.291894
"2998","MTD3638",14.411989,"microW mg^-1",11.968661,"celsius",285.118661
"2999","MTD3638",15.719019,"microW mg^-1",13.0458355,"celsius",286.1958355
"3000","MTD3638",28.01765,"microW mg^-1",15.980701,"celsius",289.130701
"3001","MTD3638",25.658152,"microW mg^-1",17.963308,"celsius",291.113308
"3002","MTD3638",24.817047,"microW mg^-1",19.913374,"celsius",293.063374
"3003","MTD3638",22.0404,"microW mg^-1",20.920343,"celsius",294.070343
"3004","MTD3638",19.63019,"microW mg^-1",21.961208,"celsius",295.111208
"3005","MTD3638",11.405139,"microW mg^-1",24.881294,"celsius",298.031294
"3006","MTD3638",14.431535,"microW mg^-1",30.769123,"celsius",303.919123
"3007","MTD3639",5.893103,"microW mg^-1",9.128457,"celsius",282.278457
"3008","MTD3639",7.2539496,"microW mg^-1",12.037417,"celsius",285.187417
"3009","MTD3639",11.693144,"microW mg^-1",15.022422,"celsius",288.172422
"3010","MTD3639",19.993229,"microW mg^-1",18.043482,"celsius",291.193482
"3011","MTD3639",32.467186,"microW mg^-1",21.061007,"celsius",294.211007
"3012","MTD3639",28.662867,"microW mg^-1",23.974342,"celsius",297.124342
"3013","MTD3639",27.986254,"microW mg^-1",25.076038,"celsius",298.226038
"3014","MTD3639",25.018114,"microW mg^-1",28.932484,"celsius",302.082484
"3015","MTD3639",29.200956,"microW mg^-1",34.945797,"celsius",308.095797
"3016","MTD3639",28.580736,"microW mg^-1",38.878906,"celsius",312.028906
"3017","MTD3632",0.3605042,"micromol co2 m^-2 s^-1",3.0653806,"celsius",276.2153806
"3018","MTD3632",0.36386555,"micromol co2 m^-2 s^-1",2.6902466,"celsius",275.8402466
"3019","MTD3632",0.3436975,"micromol co2 m^-2 s^-1",2.375402,"celsius",275.525402
"3020","MTD3632",0.37563026,"micromol co2 m^-2 s^-1",2.2280278,"celsius",275.3780278
"3021","MTD3632",0.40756303,"micromol co2 m^-2 s^-1",1.9667739,"celsius",275.1167739
"3022","MTD3632",0.44789916,"micromol co2 m^-2 s^-1",1.9935691,"celsius",275.1435691
"3023","MTD3632",0.42941177,"micromol co2 m^-2 s^-1",2.0940514,"celsius",275.2440514
"3024","MTD3632",0.4092437,"micromol co2 m^-2 s^-1",2.3821008,"celsius",275.5321008
"3025","MTD3632",0.45462185,"micromol co2 m^-2 s^-1",2.3821008,"celsius",275.5321008
"3026","MTD3632",0.4764706,"micromol co2 m^-2 s^-1",2.5763667,"celsius",275.7263667
"3027","MTD3632",0.50840336,"micromol co2 m^-2 s^-1",2.221329,"celsius",275.371329
"3028","MTD3632",0.5285714,"micromol co2 m^-2 s^-1",1.8997856,"celsius",275.0497856
"3029","MTD3632",0.53361344,"micromol co2 m^-2 s^-1",2.0538585,"celsius",275.2038585
"3030","MTD3632",0.5722689,"micromol co2 m^-2 s^-1",2.2816184,"celsius",275.4316184
"3031","MTD3632",0.60084033,"micromol co2 m^-2 s^-1",2.375402,"celsius",275.525402
"3032","MTD3632",0.49495798,"micromol co2 m^-2 s^-1",2.3887997,"celsius",275.5387997
"3033","MTD3632",0.53865546,"micromol co2 m^-2 s^-1",2.295016,"celsius",275.445016
"3034","MTD3632",0.5537815,"micromol co2 m^-2 s^-1",2.4155948,"celsius",275.5655948
"3035","MTD3632",0.5957983,"micromol co2 m^-2 s^-1",2.562969,"celsius",275.712969
"3036","MTD3632",0.52184874,"micromol co2 m^-2 s^-1",2.5562701,"celsius",275.7062701
"3037","MTD3632",0.55210084,"micromol co2 m^-2 s^-1",2.6031618,"celsius",275.7531618
"3038","MTD3632",0.6277311,"micromol co2 m^-2 s^-1",2.6969454,"celsius",275.8469454
"3039","MTD3632",0.67310923,"micromol co2 m^-2 s^-1",2.8376205,"celsius",275.9876205
"3040","MTD3632",0.6630252,"micromol co2 m^-2 s^-1",3.0050912,"celsius",276.1550912
"3041","MTD3632",0.6344538,"micromol co2 m^-2 s^-1",3.1055734,"celsius",276.2555734
"3042","MTD3632",0.5907563,"micromol co2 m^-2 s^-1",3.0050912,"celsius",276.1550912
"3043","MTD3632",0.5857143,"micromol co2 m^-2 s^-1",3.159164,"celsius",276.309164
"3044","MTD3632",0.55210084,"micromol co2 m^-2 s^-1",3.1859593,"celsius",276.3359593
"3045","MTD3632",0.49495798,"micromol co2 m^-2 s^-1",3.0653806,"celsius",276.2153806
"3046","MTD3632",0.51008403,"micromol co2 m^-2 s^-1",2.938103,"celsius",276.088103
"3047","MTD3632",0.5117647,"micromol co2 m^-2 s^-1",2.7371383,"celsius",275.8871383
"3048","MTD3632",0.5739496,"micromol co2 m^-2 s^-1",2.743837,"celsius",275.893837
"3049","MTD3632",0.55714285,"micromol co2 m^-2 s^-1",2.931404,"celsius",276.081404
"3050","MTD3632",0.5436975,"micromol co2 m^-2 s^-1",3.0318863,"celsius",276.1818863
"3051","MTD3632",0.6563025,"micromol co2 m^-2 s^-1",3.1926582,"celsius",276.3426582
"3052","MTD3632",0.6747899,"micromol co2 m^-2 s^-1",3.3668275,"celsius",276.5168275
"3053","MTD3632",0.76218486,"micromol co2 m^-2 s^-1",3.0988746,"celsius",276.2488746
"3054","MTD3632",0.84621847,"micromol co2 m^-2 s^-1",3.1792605,"celsius",276.3292605
"3055","MTD3632",0.807563,"micromol co2 m^-2 s^-1",3.232851,"celsius",276.382851
"3056","MTD3632",0.8495798,"micromol co2 m^-2 s^-1",3.6615756,"celsius",276.8115756
"3057","MTD3632",0.83445376,"micromol co2 m^-2 s^-1",3.9764202,"celsius",277.1264202
"3058","MTD3632",0.7537815,"micromol co2 m^-2 s^-1",3.4606109,"celsius",276.6106109
"3059","MTD3632",0.7117647,"micromol co2 m^-2 s^-1",3.4874063,"celsius",276.6374063
"3060","MTD3632",0.6462185,"micromol co2 m^-2 s^-1",3.4405146,"celsius",276.5905146
"3061","MTD3632",0.5890756,"micromol co2 m^-2 s^-1",3.5610933,"celsius",276.7110933
"3062","MTD3632",0.6378151,"micromol co2 m^-2 s^-1",3.6481779,"celsius",276.7981779
"3063","MTD3632",0.6815126,"micromol co2 m^-2 s^-1",3.5744908,"celsius",276.7244908
"3064","MTD3632",0.7470588,"micromol co2 m^-2 s^-1",3.7754555,"celsius",276.9254555
"3065","MTD3632",0.6932773,"micromol co2 m^-2 s^-1",3.7017684,"celsius",276.8517684
"3066","MTD3632",0.69663864,"micromol co2 m^-2 s^-1",3.9228296,"celsius",277.0728296
"3067","MTD3632",0.6680672,"micromol co2 m^-2 s^-1",3.7821543,"celsius",276.9321543
"3068","MTD3632",0.62941176,"micromol co2 m^-2 s^-1",3.8022509,"celsius",276.9522509
"3069","MTD3632",0.60588235,"micromol co2 m^-2 s^-1",3.8625402,"celsius",277.0125402
"3070","MTD3632",0.65966386,"micromol co2 m^-2 s^-1",3.9697213,"celsius",277.1197213
"3071","MTD3632",0.6277311,"micromol co2 m^-2 s^-1",4.177385,"celsius",277.327385
"3072","MTD3632",0.6697479,"micromol co2 m^-2 s^-1",4.143891,"celsius",277.293891
"3073","MTD3632",0.70336133,"micromol co2 m^-2 s^-1",4.284566,"celsius",277.434566
"3074","MTD3632",0.62941176,"micromol co2 m^-2 s^-1",4.351554,"celsius",277.501554
"3075","MTD3632",0.6327731,"micromol co2 m^-2 s^-1",4.4922295,"celsius",277.6422295
"3076","MTD3632",0.70168066,"micromol co2 m^-2 s^-1",4.465434,"celsius",277.615434
"3077","MTD3632",0.7655462,"micromol co2 m^-2 s^-1",3.983119,"celsius",277.133119
"3078","MTD3632",0.7773109,"micromol co2 m^-2 s^-1",4.2577705,"celsius",277.4077705
"3079","MTD3632",0.7705882,"micromol co2 m^-2 s^-1",4.3783493,"celsius",277.5283493
"3080","MTD3632",0.7369748,"micromol co2 m^-2 s^-1",4.3381567,"celsius",277.4881567
"3081","MTD3632",0.8563025,"micromol co2 m^-2 s^-1",4.2644696,"celsius",277.4144696
"3082","MTD3632",0.71512604,"micromol co2 m^-2 s^-1",4.5659165,"celsius",277.7159165
"3083","MTD3632",0.75714284,"micromol co2 m^-2 s^-1",4.6730976,"celsius",277.8230976
"3084","MTD3632",0.8193277,"micromol co2 m^-2 s^-1",4.7534833,"celsius",277.9034833
"3085","MTD3632",0.6764706,"micromol co2 m^-2 s^-1",4.766881,"celsius",277.916881
"3086","MTD3632",0.6394958,"micromol co2 m^-2 s^-1",4.7802787,"celsius",277.9302787
"3087","MTD3632",0.5957983,"micromol co2 m^-2 s^-1",4.8472667,"celsius",277.9972667
"3088","MTD3632",0.5621849,"micromol co2 m^-2 s^-1",4.7534833,"celsius",277.9034833
"3089","MTD3632",0.5235294,"micromol co2 m^-2 s^-1",4.874062,"celsius",278.024062
"3090","MTD3632",0.3907563,"micromol co2 m^-2 s^-1",4.579314,"celsius",277.729314
"3091","MTD3632",0.37731093,"micromol co2 m^-2 s^-1",4.2577705,"celsius",277.4077705
"3092","MTD3632",0.397479,"micromol co2 m^-2 s^-1",3.6682744,"celsius",276.8182744
"3093","MTD3632",0.21428572,"micromol co2 m^-2 s^-1",4.2778673,"celsius",277.4278673
"3094","MTD3632",0.16386555,"micromol co2 m^-2 s^-1",4.2778673,"celsius",277.4278673
"3095","MTD3632",0.21932773,"micromol co2 m^-2 s^-1",4.586013,"celsius",277.736013
"3096","MTD3632",0.18907563,"micromol co2 m^-2 s^-1",4.425241,"celsius",277.575241
"3097","MTD3632",0.15546219,"micromol co2 m^-2 s^-1",4.4855304,"celsius",277.6355304
"3098","MTD3632",0.10672269,"micromol co2 m^-2 s^-1",4.586013,"celsius",277.736013
"3099","MTD3632",0.06806723,"micromol co2 m^-2 s^-1",4.3649516,"celsius",277.5149516
"3100","MTD3632",0.044537816,"micromol co2 m^-2 s^-1",4.2644696,"celsius",277.4144696
"3101","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",4.586013,"celsius",277.736013
"3102","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",4.77358,"celsius",277.92358
"3103","MTD3632",0.02605042,"micromol co2 m^-2 s^-1",4.7869773,"celsius",277.9369773
"3104","MTD3632",0.12521009,"micromol co2 m^-2 s^-1",4.8271704,"celsius",277.9771704
"3105","MTD3632",0.1605042,"micromol co2 m^-2 s^-1",4.9209538,"celsius",278.0709538
