"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"970","MTD3627",1.9418287,18.93448,292.08448,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"971","MTD3627",2.0081196,18.750637,291.900637,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"972","MTD3627",2.0939486,18.77311,291.92311,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"973","MTD3627",2.1368828,18.910492,292.060492,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"974","MTD3627",2.0862,19.117188,292.267188,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"975","MTD3627",2.0237708,19.048717,292.198717,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"976","MTD3627",1.9808867,19.232435,292.382435,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"977","MTD3627",1.9496955,19.347282,292.497282,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"978","MTD3627",2.0121388,19.507496,292.657496,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"979","MTD3627",2.0667372,19.392523,292.542523,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"980","MTD3627",2.1213963,19.667458,292.817458,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"981","MTD3627",2.2189,19.50638,292.65638,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"982","MTD3627",2.1955395,19.804672,292.954672,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"983","MTD3627",2.2190073,20.194452,293.344452,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"984","MTD3627",2.254182,20.607107,293.757107,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"985","MTD3627",2.1800244,20.378149,293.528149,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"986","MTD3627",2.3438692,20.35433,293.50433,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"987","MTD3627",2.339918,20.03325,293.18325,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"988","MTD3627",2.347688,19.826786,292.976786,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"989","MTD3627",2.410085,19.688835,292.838835,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"990","MTD3627",2.453037,19.940897,293.090897,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"991","MTD3627",2.4062483,20.1017,293.2517,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"992","MTD3627",2.3711271,20.033083,293.183083,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"993","MTD3627",1.906797,19.439257,292.589257,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"994","MTD3627",1.883426,19.668741,292.818741,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"995","MTD3627",1.8756666,19.944012,293.094012,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"996","MTD3627",1.9186044,20.10433,293.25433,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"997","MTD3627",1.9420649,20.44824,293.59824,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"998","MTD3627",1.9030498,20.425514,293.575514,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"999","MTD3627",1.8718907,20.746784,293.896784,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1000","MTD3627",1.8212044,20.930544,294.080544,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1001","MTD3627",1.7977581,20.678377,293.828377,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1002","MTD3627",1.8015984,20.288448,293.438448,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1003","MTD3627",1.7509228,20.541014,293.691014,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1004","MTD3627",1.7118826,20.357738,293.507738,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1005","MTD3627",1.649475,20.426884,293.576884,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1006","MTD3627",1.6221955,20.610516,293.760516,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1007","MTD3627",1.6105422,20.93168,294.08168,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1008","MTD3627",1.6534333,20.793835,293.943835,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1009","MTD3627",1.68072,20.656073,293.806073,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1010","MTD3627",1.7314743,20.908092,294.058092,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1011","MTD3627",1.669081,21.06898,294.21898,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1012","MTD3627",1.6769369,21.412973,294.562973,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1013","MTD3627",1.7042772,21.619247,294.769247,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1014","MTD3627",1.7550064,21.710718,294.860718,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1015","MTD3627",1.7744693,21.435383,294.585383,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1016","MTD3627",1.8018883,22.146244,295.296244,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1017","MTD3627",1.8135452,21.848017,294.998017,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1018","MTD3627",1.7901132,21.687592,294.837592,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1019","MTD3627",1.8291141,21.618574,294.768574,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1020","MTD3627",1.8525674,21.916613,295.066613,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1021","MTD3627",1.8603089,21.526663,294.676663,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1022","MTD3627",1.9071192,21.503475,294.653475,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1023","MTD3627",1.895473,21.87051,295.02051,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1024","MTD3627",1.954001,21.939001,295.089001,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1025","MTD3627",1.938332,21.526243,294.676243,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1026","MTD3627",1.9773793,21.75539,294.90539,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1027","MTD3627",1.9227595,21.732748,294.882748,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1028","MTD3627",2.020231,21.36525,294.51525,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1029","MTD3627",2.0280943,21.755116,294.905116,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1030","MTD3627",2.0046659,21.617628,294.767628,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1031","MTD3627",2.0671666,22.144814,295.294814,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1032","MTD3627",2.113984,22.167498,295.317498,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1033","MTD3627",2.149105,22.236115,295.386115,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1034","MTD3627",2.2037034,22.121141,295.271141,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1035","MTD3627",2.2037427,22.373434,295.523434,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1036","MTD3627",2.2583408,22.258461,295.408461,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1037","MTD3627",2.3285582,22.235147,295.385147,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1038","MTD3627",2.3481104,22.533207,295.683207,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1039","MTD3627",2.3442879,23.037813,296.187813,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1040","MTD3627",2.2974634,22.96926,296.11926,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1041","MTD3627",2.3793375,22.647717,295.797717,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1042","MTD3627",2.4261727,22.785078,295.935078,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1043","MTD3627",2.4222322,22.532806,295.682806,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1044","MTD3627",2.4651842,22.784868,295.934868,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1045","MTD3627",2.4846578,22.57834,295.72834,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1046","MTD3627",2.5119588,22.532322,295.682322,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1047","MTD3627",2.5743916,22.62373,295.77373,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1048","MTD3627",2.1921644,23.176249,296.326249,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1049","MTD3627",2.1297212,23.016035,296.166035,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1050","MTD3627",2.0946286,23.130903,296.280903,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1051","MTD3627",2.0166163,23.200132,296.350132,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1052","MTD3627",2.0127544,23.452446,296.602446,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1053","MTD3627",1.9581348,23.429806,296.579806,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1054","MTD3627",1.91524,23.544716,296.694716,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1055","MTD3627",1.8332192,22.925892,296.075892,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1056","MTD3627",1.7747055,22.949142,296.099142,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1057","MTD3627",1.7005514,22.743122,295.893122,283.167225,1.0587761,277.2973746,289.060495,4.94073297993907e-06,296.694716,9.88146595987815e-06,295.77373
"1058","MTD2110",1.09585e-05,-5,268.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1059","MTD2110",1.77008e-05,5,278.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1060","MTD2110",2.31933e-05,10,283.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1061","MTD2110",3.43322e-05,15,288.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1062","MTD2110",4.37063e-05,20,293.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1063","MTD2110",5.96159e-05,25,298.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1064","MTD2110",7.76424e-05,30,303.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1065","MTD2110",0.000134178,40,313.15,283.15,2.31933e-05,268.15,313.15,4.90449497529787e-06,323.15,9.80898995059573e-06,313.15
"1066","MTD2112",8.111e-06,-5,268.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1067","MTD2112",2.36158e-05,5,278.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1068","MTD2112",4.51675e-05,10,283.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1069","MTD2112",9.85296e-05,20,293.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1070","MTD2112",0.000178786,30,303.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1071","MTD2112",0.000254123,35,308.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1072","MTD2112",0.000318139,40,313.15,283.15,4.51675e-05,268.15,313.15,6.90039852039791e-06,323.15,1.38007970407958e-05,313.15
"1073","MTD2114",5.64208e-06,10,283.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1074","MTD2114",9.65139e-06,15,288.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1075","MTD2114",1.77668e-05,20,293.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1076","MTD2114",3.12779e-05,25,298.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1077","MTD2114",4.5656e-05,30,303.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1078","MTD2114",6.05754e-05,35,308.15,283.15,5.64208e-06,283.15,308.15,8.41800140599942e-06,318.15,1.68360028119988e-05,308.15
"1079","MTD3147",1.8847344,7.5109587,280.6609587,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1080","MTD3147",1.6094184,16.927473,290.077473,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1081","MTD3147",5.3243484,21.867306,295.017306,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1082","MTD3147",6.6044364,26.085,299.235,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1083","MTD3147",7.2090826,29.40454,302.55454,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1084","MTD3147",9.947558,31.74161,304.89161,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1085","MTD3147",8.790183,35.326843,308.476843,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1086","MTD3147",16.04489,39.197205,312.347205,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1087","MTD3147",21.168388,43.960358,317.110358,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1088","MTD3147",22.066181,49.25355,322.40355,280.6609587,1.8847344,280.6609587,322.40355,5.87047927135736e-06,332.40355,1.17409585427147e-05,322.40355
"1089","MTD3149",4.2750015,9.757678,282.907678,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1090","MTD3149",7.2646704,15.5033,288.6533,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1091","MTD3149",6.814201,18.910511,292.060511,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1092","MTD3149",12.634118,23.854366,297.004366,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1093","MTD3149",14.964078,28.16375,301.31375,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1094","MTD3149",19.752478,32.388145,305.538145,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1095","MTD3149",24.569721,35.62605,308.77605,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1096","MTD3149",29.303057,41.733746,314.883746,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1097","MTD3149",30.86318,48.373497,321.523497,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1098","MTD3149",41.19933,54.850643,328.000643,282.907678,4.2750015,282.907678,328.000643,4.30340444745846e-06,338.000643,8.60680889491692e-06,328.000643
"1099","MTD3151",0.18412735,2.1656485,275.3156485,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1100","MTD3151",0.46179295,10.128115,283.278115,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1101","MTD3151",0.8462037,17.14565,290.29565,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1102","MTD3151",1.4300002,26.151936,299.301936,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1103","MTD3151",1.7691164,35.056915,308.206915,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1104","MTD3151",2.060566,38.09256,311.24256,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1105","MTD3151",2.489598,41.021404,314.171404,283.278115,0.46179295,275.3156485,314.171404,5.28432908978575e-06,324.171404,1.05686581795715e-05,314.171404
"1106","MTD3153",0.4287436,2.057311,275.207311,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1107","MTD3153",0.6896121,5.0933943,278.2433943,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1108","MTD3153",0.93579906,10.121303,283.271303,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1109","MTD3153",1.533668,15.144156,288.294156,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1110","MTD3153",1.473147,17.241463,290.391463,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1111","MTD3153",2.2391477,22.052258,295.202258,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1112","MTD3153",3.0819855,28.119808,301.269808,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1113","MTD3153",4.52141,35.01736,308.16736,283.271303,0.93579906,275.207311,308.16736,5.91299718177084e-06,318.16736,1.18259943635417e-05,308.16736
"1114","MTD3155",0.4134531,2.0575309,275.2075309,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1115","MTD3155",0.4908353,5.096251,278.246251,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1116","MTD3155",0.87460494,10.017361,283.167361,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1117","MTD3155",1.3660814,17.13818,290.28818,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1118","MTD3155",1.9486277,22.056433,295.206433,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1119","MTD3155",2.6843998,28.0207,301.1707,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1120","MTD3155",3.3287494,35.0345,308.1845,283.167361,0.87460494,275.2075309,308.1845,5.69004267354284e-06,318.1845,1.13800853470857e-05,308.1845
"1121","MTD3239",0.8021531,14.55768,287.70768,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1122","MTD3239",0.86323774,15.1397915,288.2897915,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1123","MTD3239",0.993851,15.0903635,288.2403635,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1124","MTD3239",1.0384809,20.090061,293.240061,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1125","MTD3239",1.1952506,20.186089,293.336089,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1126","MTD3239",1.2561661,19.991503,293.141503,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1127","MTD3239",1.465196,20.13572,293.28572,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1128","MTD3239",1.8232914,24.987665,298.137665,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1129","MTD3239",1.9016446,24.890047,298.040047,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1130","MTD3239",2.0061753,25.034971,298.184971,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1131","MTD3239",2.38174,30.129519,303.279519,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1132","MTD3239",2.5296855,29.691624,302.841624,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1133","MTD3239",2.8955169,30.0775,303.2275,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1134","MTD3239",2.992375,34.979755,308.129755,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1135","MTD3239",3.0794787,35.076256,308.226256,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1136","MTD3239",3.4538915,34.879547,308.029547,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1137","MTD3239",3.7151709,35.02341,308.17341,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1138","MTD3239",3.7674205,35.023056,308.173056,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1139","MTD3239",3.6814053,39.92655,313.07655,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1140","MTD3239",4.055818,39.729843,312.879843,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1141","MTD3239",4.4564085,39.775677,312.925677,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1142","MTD3239",4.257112,44.340134,317.490134,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1143","MTD3239",5.2846756,44.284637,317.434637,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1144","MTD3239",5.2587624,45.255688,318.405688,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1145","MTD3239",5.258805,45.44986,318.59986,287.70768,0.8021531,287.70768,302.841624,5.38076520330472e-06,318.59986,1.07615304066094e-05,317.434637
"1146","MTD3241",0.57315236,10,283.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
